LB,gap,legend
LB_last,0.014632225036621094,timelog
LB_levels,0.07913669064748201,inversions-driven LB
LB_levels,0.00010728836059570312,timelog
simpl_BB,0.07442498207092285,timelog
LB_first,0.003137254901960784,min size first element aligned
LB_first,0.0001347064971923828,timelog
LB_last,0.28705882352941176,min size last element aligned
LB_last,0.0015256404876708984,timelog
LB_levels,0.09176470588235294,inversions-driven LB
LB_levels,0.00010132789611816406,timelog
simpl_BB,0.08240628242492676,timelog
LB_first,0.0006045949214026602,min size first element aligned
LB_first,0.00014638900756835938,timelog
LB_last,0.09310761789600967,min size last element aligned
LB_last,0.0015189647674560547,timelog
LB_levels,0.09189842805320435,inversions-driven LB
LB_levels,9.1552734375e-05,timelog
simpl_BB,0.0784921646118164,timelog
LB_first,0.049586776859504134,min size first element aligned
LB_first,0.00013589859008789062,timelog
LB_last,0.05509641873278237,min size last element aligned
LB_last,0.0016248226165771484,timelog
LB_levels,0.24793388429752067,inversions-driven LB
LB_levels,8.916854858398438e-05,timelog
simpl_BB,0.06821084022521973,timelog
LB_first,0.006535947712418301,min size first element aligned
LB_first,0.00013136863708496094,timelog
LB_last,0.0457516339869281,min size last element aligned
LB_last,0.0015621185302734375,timelog
LB_levels,0.1650326797385621,inversions-driven LB
LB_levels,9.059906005859375e-05,timelog
simpl_BB,0.06030845642089844,timelog
LB_first,0.010030864197530864,min size first element aligned
LB_first,0.0001385211944580078,timelog
LB_last,0.20601851851851852,min size last element aligned
LB_last,0.001516580581665039,timelog
LB_levels,0.10725308641975309,inversions-driven LB
LB_levels,9.965896606445312e-05,timelog
simpl_BB,0.09874320030212402,timelog
LB_first,0.0011634671320535194,min size first element aligned
LB_first,0.00014090538024902344,timelog
LB_last,0.4758580570098895,min size last element aligned
LB_last,0.0015769004821777344,timelog
LB_levels,0.055846422338568937,inversions-driven LB
LB_levels,0.0001010894775390625,timelog
simpl_BB,0.05927276611328125,timelog
LB_first,0.0066844919786096255,min size first element aligned
LB_first,0.00014710426330566406,timelog
LB_last,0.3716577540106952,min size last element aligned
LB_last,0.0015230178833007812,timelog
LB_levels,0.15775401069518716,inversions-driven LB
LB_levels,8.797645568847656e-05,timelog
simpl_BB,0.07508277893066406,timelog
LB_first,0.023139907440370238,min size first element aligned
LB_first,0.0001361370086669922,timelog
LB_last,0.25453898184407264,min size last element aligned
LB_last,0.0015380382537841797,timelog
LB_levels,0.025631897472410112,inversions-driven LB
LB_levels,0.00011467933654785156,timelog
simpl_BB,0.1541759967803955,timelog
LB_first,0.0,min size first element aligned
LB_first,0.000156402587890625,timelog
